Region,Year,Electricity_Access_Percentage,Area_Type,Financial_Flows_Clean_Energy_USD,Renewable_Technology_Type,Renewable_Capacity_Per_Capita_Watts,Renewable_Share_in_TFEC_Percentage
China,2010,99.7,Allarea,143.76,ALL,173.01473,12.26
China,2010,99.4,Rural,143.76,ALL,173.01473,12.26
China,2010,100.0,Urban,143.76,ALL,173.01473,12.26
China,2010,99.7,Allarea,71.17,BIOENERGY,2.55631,12.26
China,2010,99.4,Rural,71.17,BIOENERGY,2.55631,12.26
China,2010,100.0,Urban,71.17,BIOENERGY,2.55631,12.26
China,2010,99.7,Allarea,0.0,GEOTHERMAL,0.01784,12.26
China,2010,99.4,Rural,0.0,GEOTHERMAL,0.01784,12.26
China,2010,100.0,Urban,0.0,GEOTHERMAL,0.01784,12.26
China,2010,99.7,Allarea,0.0,HYDROPOWER,147.69949,12.26
China,2010,99.4,Rural,0.0,HYDROPOWER,147.69949,12.26
China,2010,100.0,Urban,0.0,HYDROPOWER,147.69949,12.26
China,2010,99.7,Allarea,0.0,MARINE,0.003,12.26
China,2010,99.4,Rural,0.0,MARINE,0.003,12.26
China,2010,100.0,Urban,0.0,MARINE,0.003,12.26
China,2010,99.7,Allarea,13.75,MULTIPLE,121.04215351648352,12.26
China,2010,99.4,Rural,13.75,MULTIPLE,121.04215351648352,12.26
China,2010,100.0,Urban,13.75,MULTIPLE,121.04215351648352,12.26
China,2010,99.7,Allarea,0.0,SOLAR,0.7579,12.26
China,2010,99.4,Rural,0.0,SOLAR,0.7579,12.26
China,2010,100.0,Urban,0.0,SOLAR,0.7579,12.26
China,2010,99.7,Allarea,58.84,WIND,21.98017,12.26
China,2010,99.4,Rural,58.84,WIND,21.98017,12.26
China,2010,100.0,Urban,58.84,WIND,21.98017,12.26
China,2011,100.0,Urban,47.1,ALL,197.40528,11.34
China,2011,99.8,Rural,47.1,ALL,197.40528,11.34
China,2011,99.9,Allarea,47.1,ALL,197.40528,11.34
China,2011,100.0,Urban,15.74,BIOENERGY,2.80578,11.34
China,2011,99.8,Rural,15.74,BIOENERGY,2.80578,11.34
China,2011,99.9,Allarea,15.74,BIOENERGY,2.80578,11.34
China,2011,100.0,Urban,0.0,GEOTHERMAL,0.01927,11.34
China,2011,99.8,Rural,0.0,GEOTHERMAL,0.01927,11.34
China,2011,99.9,Allarea,0.0,GEOTHERMAL,0.01927,11.34
China,2011,100.0,Urban,0.0,HYDROPOWER,158.12999,11.34
China,2011,99.8,Rural,0.0,HYDROPOWER,158.12999,11.34
China,2011,99.9,Allarea,0.0,HYDROPOWER,158.12999,11.34
China,2011,100.0,Urban,0.0,MARINE,0.00298,11.34
China,2011,99.8,Rural,0.0,MARINE,0.00298,11.34
China,2011,99.9,Allarea,0.0,MARINE,0.00298,11.34
China,2011,100.0,Urban,31.36,MULTIPLE,121.04215351648352,11.34
China,2011,99.8,Rural,31.36,MULTIPLE,121.04215351648352,11.34
China,2011,99.9,Allarea,31.36,MULTIPLE,121.04215351648352,11.34
China,2011,100.0,Urban,0.0,SOLAR,2.29004,11.34
China,2011,99.8,Rural,0.0,SOLAR,2.29004,11.34
China,2011,99.9,Allarea,0.0,SOLAR,2.29004,11.34
China,2011,100.0,Urban,0.0,WIND,34.15721,11.34
China,2011,99.8,Rural,0.0,WIND,34.15721,11.34
China,2011,99.9,Allarea,0.0,WIND,34.15721,11.34
China,2012,99.9,Allarea,110.04,ALL,221.06666,11.53
China,2012,99.9,Rural,110.04,ALL,221.06666,11.53
China,2012,100.0,Urban,110.04,ALL,221.06666,11.53
China,2012,99.9,Allarea,62.15,BIOENERGY,3.37869,11.53
China,2012,99.9,Rural,62.15,BIOENERGY,3.37869,11.53
China,2012,100.0,Urban,62.15,BIOENERGY,3.37869,11.53
China,2012,99.9,Allarea,0.0,GEOTHERMAL,0.01914,11.53
China,2012,99.9,Rural,0.0,GEOTHERMAL,0.01914,11.53
China,2012,100.0,Urban,0.0,GEOTHERMAL,0.01914,11.53
China,2012,99.9,Allarea,0.06,HYDROPOWER,167.67492,11.53
China,2012,99.9,Rural,0.06,HYDROPOWER,167.67492,11.53
China,2012,100.0,Urban,0.06,HYDROPOWER,167.67492,11.53
China,2012,99.9,Allarea,0.0,MARINE,0.00296,11.53
China,2012,99.9,Rural,0.0,MARINE,0.00296,11.53
China,2012,100.0,Urban,0.0,MARINE,0.00296,11.53
China,2012,99.9,Allarea,47.82,MULTIPLE,121.04215351648352,11.53
China,2012,99.9,Rural,47.82,MULTIPLE,121.04215351648352,11.53
China,2012,100.0,Urban,47.82,MULTIPLE,121.04215351648352,11.53
China,2012,99.9,Allarea,0.0,SOLAR,4.91658,11.53
China,2012,99.9,Rural,0.0,SOLAR,4.91658,11.53
China,2012,100.0,Urban,0.0,SOLAR,4.91658,11.53
China,2012,99.9,Allarea,0.0,WIND,45.07437,11.53
China,2012,99.9,Rural,0.0,WIND,45.07437,11.53
China,2012,100.0,Urban,0.0,WIND,45.07437,11.53
China,2013,100.0,Urban,329.53,ALL,261.25698,11.47
China,2013,100.0,Rural,329.53,ALL,261.25698,11.47
China,2013,100.0,Allarea,329.53,ALL,261.25698,11.47
China,2013,100.0,Urban,110.17,BIOENERGY,4.42481,11.47
China,2013,100.0,Rural,110.17,BIOENERGY,4.42481,11.47
China,2013,100.0,Allarea,110.17,BIOENERGY,4.42481,11.47
China,2013,100.0,Urban,0.0,GEOTHERMAL,0.01886,11.47
China,2013,100.0,Rural,0.0,GEOTHERMAL,0.01886,11.47
China,2013,100.0,Allarea,0.0,GEOTHERMAL,0.01886,11.47
China,2013,100.0,Urban,104.5,HYDROPOWER,188.1458,11.47
China,2013,100.0,Rural,104.5,HYDROPOWER,188.1458,11.47
China,2013,100.0,Allarea,104.5,HYDROPOWER,188.1458,11.47
China,2013,100.0,Urban,0.0,MARINE,0.00294,11.47
China,2013,100.0,Rural,0.0,MARINE,0.00294,11.47
China,2013,100.0,Allarea,0.0,MARINE,0.00294,11.47
China,2013,100.0,Urban,52.9,MULTIPLE,121.04215351648352,11.47
China,2013,100.0,Rural,52.9,MULTIPLE,121.04215351648352,11.47
China,2013,100.0,Allarea,52.9,MULTIPLE,121.04215351648352,11.47
China,2013,100.0,Urban,61.97,SOLAR,12.90516,11.47
China,2013,100.0,Rural,61.97,SOLAR,12.90516,11.47
China,2013,100.0,Allarea,61.97,SOLAR,12.90516,11.47
China,2013,100.0,Urban,0.0,WIND,55.7594,11.47
China,2013,100.0,Rural,0.0,WIND,55.7594,11.47
China,2013,100.0,Allarea,0.0,WIND,55.7594,11.47
China,2014,100.0,Allarea,251.55,ALL,299.34565,11.91
China,2014,100.0,Rural,251.55,ALL,299.34565,11.91
China,2014,100.0,Urban,251.55,ALL,299.34565,11.91
China,2014,100.0,Allarea,45.31,BIOENERGY,4.80264,11.91
China,2014,100.0,Rural,45.31,BIOENERGY,4.80264,11.91
China,2014,100.0,Urban,45.31,BIOENERGY,4.80264,11.91
China,2014,100.0,Allarea,0.0,GEOTHERMAL,0.01873,11.91
China,2014,100.0,Rural,0.0,GEOTHERMAL,0.01873,11.91
China,2014,100.0,Urban,0.0,GEOTHERMAL,0.01873,11.91
China,2014,100.0,Allarea,12.51,HYDROPOWER,204.12367,11.91
China,2014,100.0,Rural,12.51,HYDROPOWER,204.12367,11.91
China,2014,100.0,Urban,12.51,HYDROPOWER,204.12367,11.91
China,2014,100.0,Allarea,0.0,MARINE,0.00292,11.91
China,2014,100.0,Rural,0.0,MARINE,0.00292,11.91
China,2014,100.0,Urban,0.0,MARINE,0.00292,11.91
China,2014,100.0,Allarea,40.31,MULTIPLE,121.04215351648352,11.91
China,2014,100.0,Rural,40.31,MULTIPLE,121.04215351648352,11.91
China,2014,100.0,Urban,40.31,MULTIPLE,121.04215351648352,11.91
China,2014,100.0,Allarea,153.43,SOLAR,20.50174,11.91
China,2014,100.0,Rural,153.43,SOLAR,20.50174,11.91
China,2014,100.0,Urban,153.43,SOLAR,20.50174,11.91
China,2014,100.0,Allarea,0.0,WIND,69.89594,11.91
China,2014,100.0,Rural,0.0,WIND,69.89594,11.91
China,2014,100.0,Urban,0.0,WIND,69.89594,11.91
China,2015,100.0,Urban,100.76,ALL,343.75985,12.18
China,2015,100.0,Rural,100.76,ALL,343.75985,12.18
China,2015,100.0,Allarea,100.76,ALL,343.75985,12.18
China,2015,100.0,Urban,79.63,BIOENERGY,5.72346,12.18
China,2015,100.0,Rural,79.63,BIOENERGY,5.72346,12.18
China,2015,100.0,Allarea,79.63,BIOENERGY,5.72346,12.18
China,2015,100.0,Urban,0.1,GEOTHERMAL,0.01848,12.18
China,2015,100.0,Rural,0.1,GEOTHERMAL,0.01848,12.18
China,2015,100.0,Allarea,0.1,GEOTHERMAL,0.01848,12.18
China,2015,100.0,Urban,0.0,HYDROPOWER,212.7407,12.18
China,2015,100.0,Rural,0.0,HYDROPOWER,212.7407,12.18
China,2015,100.0,Allarea,0.0,HYDROPOWER,212.7407,12.18
China,2015,100.0,Urban,0.0,MARINE,0.00305,12.18
China,2015,100.0,Rural,0.0,MARINE,0.00305,12.18
China,2015,100.0,Allarea,0.0,MARINE,0.00305,12.18
China,2015,100.0,Urban,20.83,MULTIPLE,121.04215351648352,12.18
China,2015,100.0,Rural,20.83,MULTIPLE,121.04215351648352,12.18
China,2015,100.0,Allarea,20.83,MULTIPLE,121.04215351648352,12.18
China,2015,100.0,Urban,0.1,SOLAR,31.24655,12.18
China,2015,100.0,Rural,0.1,SOLAR,31.24655,12.18
China,2015,100.0,Allarea,0.1,SOLAR,31.24655,12.18
China,2015,100.0,Urban,0.1,WIND,94.02761,12.18
China,2015,100.0,Rural,0.1,WIND,94.02761,12.18
China,2015,100.0,Allarea,0.1,WIND,94.02761,12.18
China,2016,100.0,Allarea,1396.18,ALL,385.91887,12.56
China,2016,100.0,Rural,1396.18,ALL,385.91887,12.56
China,2016,100.0,Urban,1396.18,ALL,385.91887,12.56
China,2016,100.0,Allarea,82.05,BIOENERGY,6.61215,12.56
China,2016,100.0,Rural,82.05,BIOENERGY,6.61215,12.56
China,2016,100.0,Urban,82.05,BIOENERGY,6.61215,12.56
China,2016,100.0,Allarea,0.0,GEOTHERMAL,0.01837,12.56
China,2016,100.0,Rural,0.0,GEOTHERMAL,0.01837,12.56
China,2016,100.0,Urban,0.0,GEOTHERMAL,0.01837,12.56
China,2016,100.0,Allarea,0.03,HYDROPOWER,217.8349,12.56
China,2016,100.0,Rural,0.03,HYDROPOWER,217.8349,12.56
China,2016,100.0,Urban,0.03,HYDROPOWER,217.8349,12.56
China,2016,100.0,Allarea,0.0,MARINE,0.00303,12.56
China,2016,100.0,Rural,0.0,MARINE,0.00303,12.56
China,2016,100.0,Urban,0.0,MARINE,0.00303,12.56
China,2016,100.0,Allarea,997.2,MULTIPLE,121.04215351648352,12.56
China,2016,100.0,Rural,997.2,MULTIPLE,121.04215351648352,12.56
China,2016,100.0,Urban,997.2,MULTIPLE,121.04215351648352,12.56
China,2016,100.0,Allarea,316.8,SOLAR,55.50993,12.56
China,2016,100.0,Rural,316.8,SOLAR,55.50993,12.56
China,2016,100.0,Urban,316.8,SOLAR,55.50993,12.56
China,2016,100.0,Allarea,0.1,WIND,105.9405,12.56
China,2016,100.0,Rural,0.1,WIND,105.9405,12.56
China,2016,100.0,Urban,0.1,WIND,105.9405,12.56
China,2017,100.0,Urban,407.71,ALL,440.23703,13.13
China,2017,100.0,Rural,407.71,ALL,440.23703,13.13
China,2017,100.0,Allarea,407.71,ALL,440.23703,13.13
China,2017,100.0,Urban,80.65,BIOENERGY,7.96582,13.13
China,2017,100.0,Rural,80.65,BIOENERGY,7.96582,13.13
China,2017,100.0,Allarea,80.65,BIOENERGY,7.96582,13.13
China,2017,100.0,Urban,0.11,GEOTHERMAL,0.01826,13.13
China,2017,100.0,Rural,0.11,GEOTHERMAL,0.01826,13.13
China,2017,100.0,Allarea,0.11,GEOTHERMAL,0.01826,13.13
China,2017,100.0,Urban,0.26,HYDROPOWER,222.92441,13.13
China,2017,100.0,Rural,0.26,HYDROPOWER,222.92441,13.13
China,2017,100.0,Allarea,0.26,HYDROPOWER,222.92441,13.13
China,2017,100.0,Urban,0.0,MARINE,0.00301,13.13
China,2017,100.0,Rural,0.0,MARINE,0.00301,13.13
China,2017,100.0,Allarea,0.0,MARINE,0.00301,13.13
China,2017,100.0,Urban,79.97,MULTIPLE,121.04215351648352,13.13
China,2017,100.0,Rural,79.97,MULTIPLE,121.04215351648352,13.13
China,2017,100.0,Allarea,79.97,MULTIPLE,121.04215351648352,13.13
China,2017,100.0,Urban,179.14,SOLAR,92.7707,13.13
China,2017,100.0,Rural,179.14,SOLAR,92.7707,13.13
China,2017,100.0,Allarea,179.14,SOLAR,92.7707,13.13
China,2017,100.0,Urban,67.59,WIND,116.55483,13.13
China,2017,100.0,Rural,67.59,WIND,116.55483,13.13
China,2017,100.0,Allarea,67.59,WIND,116.55483,13.13
China,2018,100.0,Allarea,348.86,ALL,490.77564,13.53
China,2018,100.0,Rural,348.86,ALL,490.77564,13.53
China,2018,100.0,Urban,348.86,ALL,490.77564,13.53
China,2018,100.0,Allarea,40.3,BIOENERGY,9.3397,13.53
China,2018,100.0,Rural,40.3,BIOENERGY,9.3397,13.53
China,2018,100.0,Urban,40.3,BIOENERGY,9.3397,13.53
China,2018,100.0,Allarea,106.52,GEOTHERMAL,0.01817,13.53
China,2018,100.0,Rural,106.52,GEOTHERMAL,0.01817,13.53
China,2018,100.0,Urban,106.52,GEOTHERMAL,0.01817,13.53
China,2018,100.0,Allarea,80.86,HYDROPOWER,227.42106,13.53
China,2018,100.0,Rural,80.86,HYDROPOWER,227.42106,13.53
China,2018,100.0,Urban,80.86,HYDROPOWER,227.42106,13.53
China,2018,100.0,Allarea,0.0,MARINE,0.003,13.53
China,2018,100.0,Rural,0.0,MARINE,0.003,13.53
China,2018,100.0,Urban,0.0,MARINE,0.003,13.53
China,2018,100.0,Allarea,67.67,MULTIPLE,121.04215351648352,13.53
China,2018,100.0,Rural,67.67,MULTIPLE,121.04215351648352,13.53
China,2018,100.0,Urban,67.67,MULTIPLE,121.04215351648352,13.53
China,2018,100.0,Allarea,53.26,SOLAR,123.67909,13.53
China,2018,100.0,Rural,53.26,SOLAR,123.67909,13.53
China,2018,100.0,Urban,53.26,SOLAR,123.67909,13.53
China,2018,100.0,Allarea,0.25,WIND,130.31463,13.53
China,2018,100.0,Rural,0.25,WIND,130.31463,13.53
China,2018,100.0,Urban,0.25,WIND,130.31463,13.53
China,2019,100.0,Urban,220.77,ALL,533.69662,14.29
China,2019,100.0,Rural,220.77,ALL,533.69662,14.29
China,2019,100.0,Allarea,220.77,ALL,533.69662,14.29
China,2019,100.0,Urban,152.52,BIOENERGY,11.63056,14.29
China,2019,100.0,Rural,152.52,BIOENERGY,11.63056,14.29
China,2019,100.0,Allarea,152.52,BIOENERGY,11.63056,14.29
China,2019,100.0,Urban,42.92,GEOTHERMAL,0.0,14.29
China,2019,100.0,Rural,42.92,GEOTHERMAL,0.0,14.29
China,2019,100.0,Allarea,42.92,GEOTHERMAL,0.0,14.29
China,2019,100.0,Urban,0.0,HYDROPOWER,230.50727,14.29
China,2019,100.0,Rural,0.0,HYDROPOWER,230.50727,14.29
China,2019,100.0,Allarea,0.0,HYDROPOWER,230.50727,14.29
China,2019,100.0,Urban,2.16,MARINE,0.00299,14.29
China,2019,100.0,Rural,2.16,MARINE,0.00299,14.29
China,2019,100.0,Allarea,2.16,MARINE,0.00299,14.29
China,2019,100.0,Urban,22.02,MULTIPLE,121.04215351648352,14.29
China,2019,100.0,Rural,22.02,MULTIPLE,121.04215351648352,14.29
China,2019,100.0,Allarea,22.02,MULTIPLE,121.04215351648352,14.29
China,2019,100.0,Urban,1.06,SOLAR,144.1564,14.29
China,2019,100.0,Rural,1.06,SOLAR,144.1564,14.29
China,2019,100.0,Allarea,1.06,SOLAR,144.1564,14.29
China,2019,100.0,Urban,0.09,WIND,147.3994,14.29
China,2019,100.0,Rural,0.09,WIND,147.3994,14.29
China,2019,100.0,Allarea,0.09,WIND,147.3994,14.29
China,2020,100.0,Allarea,121.83,ALL,631.34667,14.91
China,2020,100.0,Rural,121.83,ALL,631.34667,14.91
China,2020,100.0,Urban,121.83,ALL,631.34667,14.91
China,2020,100.0,Allarea,57.32,BIOENERGY,16.55061,14.91
China,2020,100.0,Rural,57.32,BIOENERGY,16.55061,14.91
China,2020,100.0,Urban,57.32,BIOENERGY,16.55061,14.91
China,2020,100.0,Allarea,0.0,GEOTHERMAL,0.0,14.91
China,2020,100.0,Rural,0.0,GEOTHERMAL,0.0,14.91
China,2020,100.0,Urban,0.0,GEOTHERMAL,0.0,14.91
China,2020,100.0,Allarea,0.0,HYDROPOWER,238.58018,14.91
China,2020,100.0,Rural,0.0,HYDROPOWER,238.58018,14.91
China,2020,100.0,Urban,0.0,HYDROPOWER,238.58018,14.91
China,2020,100.0,Allarea,0.0,MARINE,0.00333,14.91
China,2020,100.0,Rural,0.0,MARINE,0.00333,14.91
China,2020,100.0,Urban,0.0,MARINE,0.00333,14.91
China,2020,100.0,Allarea,0.0,MULTIPLE,121.04215351648352,14.91
China,2020,100.0,Rural,0.0,MULTIPLE,121.04215351648352,14.91
China,2020,100.0,Urban,0.0,MULTIPLE,121.04215351648352,14.91
China,2020,100.0,Allarea,64.16,SOLAR,178.22899,14.91
China,2020,100.0,Rural,64.16,SOLAR,178.22899,14.91
China,2020,100.0,Urban,64.16,SOLAR,178.22899,14.91
China,2020,100.0,Allarea,0.35,WIND,197.98356,14.91
China,2020,100.0,Rural,0.35,WIND,197.98356,14.91
China,2020,100.0,Urban,0.35,WIND,197.98356,14.91
China,2021,100.0,Urban,101.39,ALL,715.5052,15.21
China,2021,100.0,Rural,101.39,ALL,715.5052,15.21
China,2021,100.0,Allarea,101.39,ALL,715.5052,15.21
China,2021,100.0,Urban,82.39,BIOENERGY,20.86636,15.21
China,2021,100.0,Rural,82.39,BIOENERGY,20.86636,15.21
China,2021,100.0,Allarea,82.39,BIOENERGY,20.86636,15.21
China,2021,100.0,Urban,0.0,GEOTHERMAL,0.0,15.21
China,2021,100.0,Rural,0.0,GEOTHERMAL,0.0,15.21
China,2021,100.0,Allarea,0.0,GEOTHERMAL,0.0,15.21
China,2021,100.0,Urban,0.0,HYDROPOWER,248.63709,15.21
China,2021,100.0,Rural,0.0,HYDROPOWER,248.63709,15.21
China,2021,100.0,Allarea,0.0,HYDROPOWER,248.63709,15.21
China,2021,100.0,Urban,0.0,MARINE,0.00333,15.21
China,2021,100.0,Rural,0.0,MARINE,0.00333,15.21
China,2021,100.0,Allarea,0.0,MARINE,0.00333,15.21
China,2021,100.0,Urban,19.0,MULTIPLE,121.04215351648352,15.21
China,2021,100.0,Rural,19.0,MULTIPLE,121.04215351648352,15.21
China,2021,100.0,Allarea,19.0,MULTIPLE,121.04215351648352,15.21
China,2021,100.0,Urban,0.0,SOLAR,215.28453,15.21
China,2021,100.0,Rural,0.0,SOLAR,215.28453,15.21
China,2021,100.0,Allarea,0.0,SOLAR,215.28453,15.21
China,2021,100.0,Urban,0.0,WIND,230.71389,15.21
China,2021,100.0,Rural,0.0,WIND,230.71389,15.21
China,2021,100.0,Allarea,0.0,WIND,230.71389,15.21
China,2022,100.0,Allarea,54.82,ALL,814.08882,15.21
China,2022,100.0,Rural,54.82,ALL,814.08882,15.21
China,2022,100.0,Urban,54.82,ALL,814.08882,15.21
China,2022,100.0,Allarea,52.24,BIOENERGY,23.90666,15.21
China,2022,100.0,Rural,52.24,BIOENERGY,23.90666,15.21
China,2022,100.0,Urban,52.24,BIOENERGY,23.90666,15.21
China,2022,100.0,Allarea,0.0,GEOTHERMAL,0.0,15.21
China,2022,100.0,Rural,0.0,GEOTHERMAL,0.0,15.21
China,2022,100.0,Urban,0.0,GEOTHERMAL,0.0,15.21
China,2022,100.0,Allarea,0.0,HYDROPOWER,257.88152,15.21
China,2022,100.0,Rural,0.0,HYDROPOWER,257.88152,15.21
China,2022,100.0,Urban,0.0,HYDROPOWER,257.88152,15.21
China,2022,100.0,Allarea,0.0,MARINE,0.00333,15.21
China,2022,100.0,Rural,0.0,MARINE,0.00333,15.21
China,2022,100.0,Urban,0.0,MARINE,0.00333,15.21
China,2022,100.0,Allarea,0.06,MULTIPLE,121.04215351648352,15.21
China,2022,100.0,Rural,0.06,MULTIPLE,121.04215351648352,15.21
China,2022,100.0,Urban,0.06,MULTIPLE,121.04215351648352,15.21
China,2022,100.0,Allarea,2.51,SOLAR,275.64015,15.21
China,2022,100.0,Rural,2.51,SOLAR,275.64015,15.21
China,2022,100.0,Urban,2.51,SOLAR,275.64015,15.21
China,2022,100.0,Allarea,0.0,WIND,256.65716,15.21
China,2022,100.0,Rural,0.0,WIND,256.65716,15.21
China,2022,100.0,Urban,0.0,WIND,256.65716,15.21
Eastern Asia,2010,99.4,Rural,156.64,ALL,176.28058,10.5
Eastern Asia,2010,100.0,Urban,156.64,ALL,176.28058,10.5
Eastern Asia,2010,98.6,Allarea,156.64,ALL,176.28058,10.5
Eastern Asia,2010,99.4,Rural,71.17,BIOENERGY,3.54828,10.5
Eastern Asia,2010,100.0,Urban,71.17,BIOENERGY,3.54828,10.5
Eastern Asia,2010,98.6,Allarea,71.17,BIOENERGY,3.54828,10.5
Eastern Asia,2010,99.4,Rural,0.0,GEOTHERMAL,0.35449,10.5
Eastern Asia,2010,100.0,Urban,0.0,GEOTHERMAL,0.35449,10.5
Eastern Asia,2010,98.6,Allarea,0.0,GEOTHERMAL,0.35449,10.5
Eastern Asia,2010,99.4,Rural,0.0,HYDROPOWER,148.29186,10.5
Eastern Asia,2010,100.0,Urban,0.0,HYDROPOWER,148.29186,10.5
Eastern Asia,2010,98.6,Allarea,0.0,HYDROPOWER,148.29186,10.5
Eastern Asia,2010,99.4,Rural,0.0,MARINE,0.00319,10.5
Eastern Asia,2010,100.0,Urban,0.0,MARINE,0.00319,10.5
Eastern Asia,2010,98.6,Allarea,0.0,MARINE,0.00319,10.5
Eastern Asia,2010,99.4,Rural,13.78,MULTIPLE,120.7782456043956,10.5
Eastern Asia,2010,100.0,Urban,13.78,MULTIPLE,120.7782456043956,10.5
Eastern Asia,2010,98.6,Allarea,13.78,MULTIPLE,120.7782456043956,10.5
Eastern Asia,2010,99.4,Rural,0.0,SOLAR,3.36756,10.5
Eastern Asia,2010,100.0,Urban,0.0,SOLAR,3.36756,10.5
Eastern Asia,2010,98.6,Allarea,0.0,SOLAR,3.36756,10.5
Eastern Asia,2010,99.4,Rural,71.7,WIND,20.7152,10.5
Eastern Asia,2010,100.0,Urban,71.7,WIND,20.7152,10.5
Eastern Asia,2010,98.6,Allarea,71.7,WIND,20.7152,10.5
Eastern Asia,2011,98.8,Allarea,47.1,ALL,198.30309,9.88
Eastern Asia,2011,100.0,Urban,47.1,ALL,198.30309,9.88
Eastern Asia,2011,99.7,Rural,47.1,ALL,198.30309,9.88
Eastern Asia,2011,98.8,Allarea,15.74,BIOENERGY,3.87802,9.88
Eastern Asia,2011,100.0,Urban,15.74,BIOENERGY,3.87802,9.88
Eastern Asia,2011,99.7,Rural,15.74,BIOENERGY,3.87802,9.88
Eastern Asia,2011,98.8,Allarea,0.0,GEOTHERMAL,0.35371,9.88
Eastern Asia,2011,100.0,Urban,0.0,GEOTHERMAL,0.35371,9.88
Eastern Asia,2011,99.7,Rural,0.0,GEOTHERMAL,0.35371,9.88
Eastern Asia,2011,98.8,Allarea,0.0,HYDROPOWER,157.09586,9.88
Eastern Asia,2011,100.0,Urban,0.0,HYDROPOWER,157.09586,9.88
Eastern Asia,2011,99.7,Rural,0.0,HYDROPOWER,157.09586,9.88
Eastern Asia,2011,98.8,Allarea,0.0,MARINE,0.16271,9.88
Eastern Asia,2011,100.0,Urban,0.0,MARINE,0.16271,9.88
Eastern Asia,2011,99.7,Rural,0.0,MARINE,0.16271,9.88
Eastern Asia,2011,98.8,Allarea,31.37,MULTIPLE,120.7782456043956,9.88
Eastern Asia,2011,100.0,Urban,31.37,MULTIPLE,120.7782456043956,9.88
Eastern Asia,2011,99.7,Rural,31.37,MULTIPLE,120.7782456043956,9.88
Eastern Asia,2011,98.8,Allarea,0.0,SOLAR,5.58262,9.88
Eastern Asia,2011,100.0,Urban,0.0,SOLAR,5.58262,9.88
Eastern Asia,2011,99.7,Rural,0.0,SOLAR,5.58262,9.88
Eastern Asia,2011,98.8,Allarea,0.0,WIND,31.23018,9.88
Eastern Asia,2011,100.0,Urban,0.0,WIND,31.23018,9.88
Eastern Asia,2011,99.7,Rural,0.0,WIND,31.23018,9.88
Eastern Asia,2012,99.8,Rural,142.26,ALL,219.92363,10.1
Eastern Asia,2012,100.0,Urban,142.26,ALL,219.92363,10.1
Eastern Asia,2012,98.9,Allarea,142.26,ALL,219.92363,10.1
Eastern Asia,2012,99.8,Rural,62.15,BIOENERGY,4.17245,10.1
Eastern Asia,2012,100.0,Urban,62.15,BIOENERGY,4.17245,10.1
Eastern Asia,2012,98.9,Allarea,62.15,BIOENERGY,4.17245,10.1
Eastern Asia,2012,99.8,Rural,0.0,GEOTHERMAL,0.33588,10.1
Eastern Asia,2012,100.0,Urban,0.0,GEOTHERMAL,0.33588,10.1
Eastern Asia,2012,98.9,Allarea,0.0,GEOTHERMAL,0.33588,10.1
Eastern Asia,2012,99.8,Rural,0.06,HYDROPOWER,165.44187,10.1
Eastern Asia,2012,100.0,Urban,0.06,HYDROPOWER,165.44187,10.1
Eastern Asia,2012,98.9,Allarea,0.06,HYDROPOWER,165.44187,10.1
Eastern Asia,2012,99.8,Rural,0.0,MARINE,0.16168,10.1
Eastern Asia,2012,100.0,Urban,0.0,MARINE,0.16168,10.1
Eastern Asia,2012,98.9,Allarea,0.0,MARINE,0.16168,10.1
Eastern Asia,2012,99.8,Rural,52.51,MULTIPLE,120.7782456043956,10.1
Eastern Asia,2012,100.0,Urban,52.51,MULTIPLE,120.7782456043956,10.1
Eastern Asia,2012,98.9,Allarea,52.51,MULTIPLE,120.7782456043956,10.1
Eastern Asia,2012,99.8,Rural,0.0,SOLAR,9.1207,10.1
Eastern Asia,2012,100.0,Urban,0.0,SOLAR,9.1207,10.1
Eastern Asia,2012,98.9,Allarea,0.0,SOLAR,9.1207,10.1
Eastern Asia,2012,99.8,Rural,27.52,WIND,40.69105,10.1
Eastern Asia,2012,100.0,Urban,27.52,WIND,40.69105,10.1
Eastern Asia,2012,98.9,Allarea,27.52,WIND,40.69105,10.1
Eastern Asia,2013,98.9,Allarea,329.73,ALL,259.1274,10.15
Eastern Asia,2013,100.0,Urban,329.73,ALL,259.1274,10.15
Eastern Asia,2013,99.9,Rural,329.73,ALL,259.1274,10.15
Eastern Asia,2013,98.9,Allarea,110.17,BIOENERGY,5.07947,10.15
Eastern Asia,2013,100.0,Urban,110.17,BIOENERGY,5.07947,10.15
Eastern Asia,2013,99.9,Rural,110.17,BIOENERGY,5.07947,10.15
Eastern Asia,2013,98.9,Allarea,0.0,GEOTHERMAL,0.33364,10.15
Eastern Asia,2013,100.0,Urban,0.0,GEOTHERMAL,0.33364,10.15
Eastern Asia,2013,99.9,Rural,0.0,GEOTHERMAL,0.33364,10.15
Eastern Asia,2013,98.9,Allarea,104.5,HYDROPOWER,182.87945,10.15
Eastern Asia,2013,100.0,Urban,104.5,HYDROPOWER,182.87945,10.15
Eastern Asia,2013,99.9,Rural,104.5,HYDROPOWER,182.87945,10.15
Eastern Asia,2013,98.9,Allarea,0.0,MARINE,0.16067,10.15
Eastern Asia,2013,100.0,Urban,0.0,MARINE,0.16067,10.15
Eastern Asia,2013,99.9,Rural,0.0,MARINE,0.16067,10.15
Eastern Asia,2013,98.9,Allarea,53.07,MULTIPLE,120.7782456043956,10.15
